Student_Name,Course_Count
Tina Purple,13
Frank Red,17
Rita Davis,13
Frank Black,13
Charlie Purple,15
Jack Indigo,16
Quincy Violet,13
Mona Purple,14
Tina Magenta,15
Alice Brown,17
Mona Davis,16
Hank Gray,12
Alice Yellow,15
Bob Magenta,17
Hank Teal,15
Frank Indigo,14
Nick Violet,8
Olivia Pink,16
Quincy Azure,11
Mona Johnson,16
Dana Gray,13
Frank Violet,15
Nick Teal,17
Hank Violet,15
Ivy Indigo,15
Tina White,17
Mona Teal,13
Dana Teal,12
Rita Green,13
Eve Magenta,11
Kelly Azure,15
Mona Gray,16
Bob Red,17
Eve Gray,14
Tina Brown,17
Charlie Azure,13
Alice Purple,13
Eve Davis,12
Tina Indigo,12
Kelly Davis,15
Charlie Red,16
Liam Blue,14
Eve Teal,13
Nick Green,13
Alice Pink,17
Tina Cyan,14
Charlie Davis,15
Quincy Blue,14
Charlie Orange,12
Mona Green,11
Jack Beige,16
Jack Black,13
Hank Azure,10
Kelly Green,16
Olivia Azure,16
Mona Azure,16
Nick Pink,15
Grace Indigo,14
Paul Magenta,15
Jack Green,15
Nick Red,16
Liam Magenta,12
Kelly Blue,16
Mona Orange,12
Rita Indigo,15
Frank Pink,16
Liam Beige,14
Nick Beige,15
Paul White,11
Ivy Pink,15
Sam Davis,14
Alice White,12
Hank Red,12
Tina Yellow,13
Bob Orange,14
Grace Brown,14
Dana Brown,15
Grace Violet,17
Jack Red,13
Quincy Indigo,16
Dana White,16
Hank Indigo,14
Liam Indigo,14
Sam Violet,13
Ivy White,18
Alice Teal,17
Bob Cyan,11
Frank Johnson,17
Liam Brown,16
Paul Teal,17
Olivia Blue,14
Liam Pink,15
Quincy Orange,15
Eve Cyan,15
Paul Gray,12
Sam Cyan,13
Frank Teal,15
Dana Johnson,15
Alice Davis,13
Eve Brown,14
Tina Red,15
Frank Gray,14
Jack Yellow,13
Hank Purple,12
Ivy Yellow,16
Grace Black,13
Olivia Black,9
Liam Violet,16
Hank Davis,16
Bob White,14
Grace Magenta,17
Sam Indigo,14
Bob Yellow,16
Mona White,12
Nick Purple,12
Rita Orange,15
Ivy Green,16
Grace Beige,15
Olivia Beige,14
Quincy Pink,15
Kelly Yellow,14
Alice Gray,17
Jack Blue,17
Olivia Purple,10
Jack Johnson,15
Paul Johnson,14
Grace Blue,14
Frank Orange,11
Frank Brown,13
Hank Cyan,16
Mona Pink,13
Dana Cyan,14
Kelly Cyan,14
Liam Red,14
Tina Orange,14
Hank Green,15
Ivy Azure,16
Eve Johnson,18
Rita Johnson,16
Charlie Yellow,15
Paul Orange,13
Quincy Purple,17
Ivy Red,15
Kelly Magenta,18
Ivy Davis,14
Sam Red,14
Rita Red,16
Kelly Violet,16
Tina Blue,16
Grace Yellow,17
Nick Azure,14
Quincy Magenta,16
Quincy Green,12
Mona Black,18
Sam Black,15
Sam Magenta,12
Nick Davis,13
Charlie Blue,12
Kelly Indigo,15
Sam Beige,15
Nick Indigo,14
Hank White,13
Paul Davis,9
Olivia Orange,15
Rita Purple,10
Alice Azure,10
Paul Azure,15
Nick Orange,13
Paul Cyan,16
Jack Violet,12
Bob Davis,14
Jack Azure,14
Mona Beige,11
Quincy White,18
Bob Azure,16
Alice Magenta,15
Olivia Brown,15
Ivy Blue,15
Jack Davis,13
Frank Purple,13
Olivia Johnson,17
Alice Orange,14
Nick Brown,14
Eve Orange,16
Dana Yellow,16
Dana Black,14
Rita Teal,16
Sam Yellow,16
Sam Teal,14
Paul Purple,10
Liam Orange,16
Rita Gray,15
Ivy Black,14
Bob Teal,17
Alice Cyan,17
Eve Beige,16
Tina Green,17
Bob Gray,13
Liam Yellow,12
Hank Blue,14
Nick Blue,15
Mona Blue,15
Dana Red,12
Grace Purple,14
Quincy Gray,16
Bob Black,14
Olivia Indigo,11
Charlie Johnson,17
Jack Cyan,11
Nick Magenta,16
Kelly Purple,16
Frank Magenta,9
Dana Blue,14
Liam Teal,10
Olivia Cyan,14
Dana Magenta,13
Charlie Indigo,15
Sam Orange,14
Sam Gray,14
Eve Blue,18
Grace Pink,13
Paul Pink,15
Dana Beige,12
Mona Red,15
Hank Magenta,14
Quincy Teal,15
Frank Cyan,13
Liam Gray,13
Nick White,17
Tina Pink,14
Mona Magenta,13
Quincy Black,17
Mona Indigo,11
Sam Brown,17
Paul Green,16
Liam Purple,11
Quincy Beige,12
Jack Gray,15
Charlie Brown,11
Grace Orange,15
Rita White,14
Jack White,14
Ivy Cyan,16
Hank Orange,12
Bob Beige,13
Alice Johnson,10
Kelly Teal,16
Rita Brown,11
Bob Indigo,14
Bob Green,16
Tina Azure,15
Charlie Pink,15
Kelly Gray,17
Charlie White,14
Sam Purple,16
Hank Black,13
Ivy Orange,10
Kelly White,12
Bob Violet,18
Rita Cyan,15
Rita Magenta,13
Dana Indigo,16
Alice Green,15
Tina Davis,16
Kelly Brown,13
Grace Green,15
Alice Red,16
Eve Black,16
Kelly Johnson,16
Dana Green,11
Mona Violet,14
Bob Johnson,16
Charlie Violet,15
Paul Red,15
Ivy Beige,14
Quincy Johnson,15
